Id,SalePrice
2735,134079.5852646312
2736,132635.02337201757
2737,106742.50673477644
2738,119585.64803296985
2739,136215.3433245462
2740,127362.56750465876
2741,130080.55256674919
2742,164649.94531346118
2743,153865.048210393
2744,156760.6305582634
2745,144662.4557192581
2746,117144.00219951505
2747,175026.42275907507
2748,117376.74989067068
2749,136946.07783294003
2750,112177.08571147866
2751,121832.40406460431
2752,227482.2008776549
2753,149958.19041534007
2754,212927.18622223576
2755,144729.1290612552
2756,74202.1432913788
2757,69979.00537589096
2758,62069.52128870632
2759,151512.54630601854
2760,101307.91792550197
2761,127122.7812190095
2762,126853.72586276066
2763,188875.47831366878
2764,190237.60724407455
2765,270908.783797764
2766,120912.80172806984
2767,83220.08836938845
2768,123602.59007854635
2769,120771.66044217987
2770,146259.92614341277
2771,92362.7226159517
2772,109765.4761468531
2773,161094.78903290172
2774,129739.49340715885
2775,130889.5185055536
2776,149575.27261508643
2777,143643.78846954234
2778,112970.16425888872
2779,108606.33299902797
2780,92940.64620087408
2781,91399.80124353783
2782,73349.9984839723
2783,101668.91031263061
2784,122889.76989559876
2785,144307.34358191362
2786,40236.07311479888
2787,109700.74411370556
2788,66338.64962178312
2789,167010.59871744487
2790,118201.2753212585
2791,97744.89606873141
2792,38630.56445675695
2793,135392.0484430142
2794,101496.26651225955
2795,114608.99221328206
2796,80610.94342283459
2797,200023.66424102985
2798,111211.11879334203
2799,89447.49264742385
2800,74140.5065871077
2801,108943.83570139956
2802,119510.87650227247
2803,148058.59837412584
2804,124289.19234623114
2805,94908.60499718031
2806,76573.41158960463
2807,143039.29920224188
2808,145132.00696213444
2809,104805.01085176127
2810,105060.09856119289
2811,146900.98850309165
2812,145576.72136200836
2813,133052.49464493952
2814,129876.7643521057
2815,90915.48374813348
2816,254776.7064379189
2817,190971.94990618803
2818,114832.62448837678
2819,222119.3940576548
2820,131051.35302758888
2821,99130.0432842965
2822,184953.34838752073
2823,278130.04744215065
2824,136864.48766205602
2825,137991.1619160613
2826,120350.38256265392
2827,115135.40685237611
2828,231866.63661402135
2829,229260.83017618654
2830,223891.83269072752
2831,193190.54454951567
2832,253597.14703653875
2833,301436.8746367338
2834,242425.58909707004
2835,224863.81630752466
2836,198766.9985178196
2837,172725.38038555856
2838,132393.57809135778
2839,191291.73149573672
2840,190015.6527574136
2841,205765.68381927788
2842,230593.87099838207
2843,161389.51782610605
2844,173941.62409472174
2845,128812.4147298273
2846,205561.5779037495
2847,201390.83504623032
2848,227340.60587147737
2849,202064.9231410084
2850,278753.54070614965
2851,220613.5267042146
2852,233009.77305144674
2853,238354.8453845803
2854,160741.42350551448
2855,207148.33453263665
2856,213078.69228845212
2857,201411.36694541792
2858,225841.00893375184
2859,96087.11137359904
2860,170038.8605704945
2861,118408.30927293815
2862,190738.74983140206
2863,126020.55516177541
2864,207591.60053955458
2865,131201.97812427406
2866,155673.45215300348
2867,90883.2299010791
2868,99283.08037335609
2869,87271.16095186226
2870,116866.16524217969
2871,61888.98352564483
2872,9849.645727758667
2873,95990.31478799647
2874,116371.32690543152
2875,130671.38903442802
2876,174437.14064793993
2877,145586.72157920862
2878,171911.2008258814
2879,135678.06426715766
2880,98462.38720043731
2881,153534.2059048838
2882,193539.4281950595
2883,210675.5704615854
2884,221459.34040654878
2885,177866.40948148852
2886,223755.8724989127
2887,82934.30131531044
2888,140479.9363829767
2889,39481.10685191668
2890,52744.93178588675
2891,125286.26729529475
2892,25387.76450979728
2893,49613.873681325436
2894,34085.72182157408
2895,311376.4057761272
2896,267974.7407882924
2897,183449.09736693677
2898,147241.67665339806
2899,212455.93717861085
2900,135898.8369231698
2901,256194.07847616175
2902,214105.53426761276
2903,314037.0626476165
2904,348363.7378486332
2905,58348.111966455224
2906,206392.7091321424
2907,83668.11354456059
2908,105291.0391584418
2909,145097.60473683153
2910,64096.65773213683
2911,55692.11146244641
2912,142389.77250405334
2913,48625.146616921666
2914,54933.11026717272
2915,65290.840059977934
2916,47986.31233090647
2917,146263.25614251482
2918,112350.72170581575
2919,220999.07217419244
