Id,SalePrice
2735,141684.64428893884
2736,137181.8652198514
2737,112740.34384968625
2738,124353.07859123984
2739,145270.3463635075
2740,136652.77102490712
2741,132433.26020213083
2742,168388.50816431694
2743,156394.70705684306
2744,160881.01447144238
2745,151898.32477195543
2746,122706.59587167729
2747,181272.88217441604
2748,120032.73233961657
2749,142598.06544115112
2750,112323.43189085103
2751,127205.4560100181
2752,230947.80928262224
2753,144371.36064330328
2754,217307.45709650562
2755,148048.53992594144
2756,80728.91442123153
2757,72986.75715290688
2758,71173.14081302356
2759,155531.26476150175
2760,105950.58175097394
2761,133214.8214415836
2762,132268.5102165234
2763,194645.53714707738
2764,194923.66824027692
2765,274582.0575725686
2766,121400.1887371463
2767,87983.74525593224
2768,129199.18247812687
2769,129817.85184408807
2770,151624.42955098476
2771,96984.44701473578
2772,115731.17050136226
2773,163823.32469221862
2774,134276.75577448524
2775,137880.64554089485
2776,154589.24556370603
2777,148412.8016537627
2778,120581.56655165151
2779,115374.69365940535
2780,97340.45839104726
2781,97538.86324491943
2782,74454.37244493929
2783,111141.94051872398
2784,127069.85795142704
2785,147655.2172076483
2786,43025.986251613765
2787,108149.86230169398
2788,70348.05446397883
2789,171618.56126907872
2790,122340.75678094968
2791,101152.02006496777
2792,41973.28261744865
2793,143811.32893630065
2794,105843.72708393526
2795,121365.98024975236
2796,89959.27134838728
2797,202372.3658328536
2798,117115.93496398006
2799,95532.09215652387
2800,78144.05845373827
2801,112405.3301360679
2802,123450.05237835672
2803,153711.46224053117
2804,130549.25024635857
2805,102162.63813087606
2806,83737.28256604017
2807,146883.4302835365
2808,152011.02036635156
2809,110955.34506761112
2810,111854.71648705847
2811,150183.9125516963
2812,150189.6352147829
2813,141492.31843808055
2814,136585.01845158945
2815,95889.99197265293
2816,263279.8618837914
2817,199032.45454395295
2818,118104.71699907552
2819,223917.3409837741
2820,134666.11139117845
2821,110142.2324842384
2822,190346.2724974106
2823,279520.8830479806
2824,140438.44902143232
2825,145738.50761193276
2826,128765.68677017791
2827,123026.51990302672
2828,237291.75245371083
2829,235949.658515125
2830,229729.12379753782
2831,198125.35711586318
2832,260756.8335394996
2833,304735.8224294227
2834,246146.13719538553
2835,229018.52914193907
2836,202199.99162448017
2837,179111.566179138
2838,138622.85005893218
2839,195950.98557628156
2840,195612.91336751153
2841,211852.2201486805
2842,234569.84152113547
2843,168759.61259267246
2844,177449.4774976704
2845,132194.09560887603
2846,211080.26435651456
2847,206070.5313363092
2848,234814.8170171869
2849,208623.96312767494
2850,285402.3127950263
2851,226699.29581302468
2852,239228.0531184257
2853,242151.390296312
2854,167477.27018495597
2855,213817.55009427242
2856,218150.30914282944
2857,205119.2032689097
2858,232805.16951090662
2859,98891.38850843889
2860,173320.64366450076
2861,126000.5950079476
2862,196238.6184380619
2863,131882.06247048554
2864,214505.96488612116
2865,138086.0206993848
2866,162128.75072518148
2867,100932.75565656516
2868,104601.63591320787
2869,94418.14173313993
2870,115653.10358133375
2871,69779.26803810018
2872,16438.76829103184
2873,106931.95481960295
2874,119315.39160115799
2875,136491.5259719595
2876,180381.56337890908
2877,152572.8245734183
2878,175482.58019087237
2879,141576.50731569773
2880,105905.87599558709
2881,154992.7391123799
2882,200032.89991253446
2883,214354.8223316372
2884,225704.3013963973
2885,184139.6163552317
2886,232129.01185300725
2887,87023.10012494674
2888,145227.29680825296
2889,41758.79623386109
2890,56237.14504884664
2891,128306.48016708619
2892,27935.02656094525
2893,52405.83516348583
2894,41749.591375420874
2895,317582.64990896883
2896,273870.97575041204
2897,191937.88132235984
2898,152957.0736529401
2899,220262.00964707503
2900,141619.29234333272
2901,263225.60203190363
2902,220022.8432755759
2903,320766.92459457193
2904,354588.733406417
2905,62733.02020938241
2906,213020.76770258415
2907,89930.90164182906
2908,113353.12281631998
2909,148558.17864620202
2910,68644.45583232693
2911,61090.06502211293
2912,151833.8662581393
2913,50037.750326197594
2914,58162.95820185552
2915,69135.18401373427
2916,49017.507562718194
2917,151014.6422097158
2918,115021.11185366736
2919,230426.93857701152
