Id,SalePrice
2734,142257.06938030594
2735,134067.3394705411
2736,131819.8042913737
2737,104441.80101070658
2738,119766.96556089877
2739,136034.17654574942
2740,126260.76702374639
2741,130965.5587041108
2742,163492.824318644
2743,153402.03402705165
2744,155428.2539681656
2745,142069.66322931834
2746,115177.61091209226
2747,175444.70741741755
2748,120149.74494805955
2749,135282.2071047877
2750,112416.71872085915
2751,119493.44176581095
2752,227969.5564106527
2753,147351.9732490983
2754,207933.68984907202
2755,146375.5161030899
2756,75965.07508533483
2757,69752.56085506093
2758,57821.09377388784
2759,150224.41257953865
2760,102312.93225084885
2761,126681.47904692881
2762,126524.5197994
2763,188902.64491797413
2764,190621.95915942546
2765,270842.15983725875
2766,119391.83609519573
2767,83081.89181122789
2768,124039.50200585683
2769,121317.2899803035
2770,145150.35262891825
2771,90043.35762120166
2772,109586.67048845708
2773,163295.63649671723
2774,130425.14198821352
2775,129787.29891190678
2776,147708.1630717041
2777,141998.7894311624
2778,112522.27927337482
2779,106991.82216789864
2780,88817.69815483538
2781,90678.97424085822
2782,74495.05544654187
2783,100874.36692982237
2784,122388.71651748009
2785,142416.9603527157
2786,38110.05535544013
2787,112372.5507020161
2788,65233.915166212246
2789,165053.0150052189
2790,117714.75689443469
2791,96852.4399452837
2792,37340.534863084205
2793,131846.41104231868
2794,98737.34271258814
2795,112782.7980032328
2796,78683.93557268579
2797,201281.22656672576
2798,111795.17503046244
2799,87683.87791812385
2800,71466.21701849438
2801,110896.39604864165
2802,120435.18337247509
2803,149468.15419815527
2804,124829.69170964626
2805,92585.68224063516
2806,74698.15279925754
2807,143734.5357768007
2808,144807.3048028408
2809,104058.09617312148
2810,105641.84590123908
2811,147327.93313313252
2812,146455.79305876733
2813,131901.14258295193
2814,129144.31991646148
2815,90449.92945390323
2816,257027.88425892452
2817,190222.40332236933
2818,115569.22654732887
2819,224473.66710682644
2820,129623.34855394636
2821,96606.54398588801
2822,186768.7272352297
2823,276985.66811838
2824,138706.75961617578
2825,137057.59264762432
2826,117038.35001419787
2827,113665.91865326511
2828,231858.3052096729
2829,230377.294053833
2830,222260.30301912397
2831,192392.94556956855
2832,253881.11132247595
2833,300234.58395398024
2834,241624.26398199634
2835,224710.94357183797
2836,197975.6545287955
2837,170350.53755106416
2838,132158.6019659664
2839,190666.67451652198
2840,189872.4254908259
2841,205696.6405123371
2842,230896.42845243379
2843,160356.70234883716
2844,173583.46986276144
2845,130373.21534558316
2846,205825.7299607984
2847,200935.44466792303
2848,225543.86404926423
2849,201796.44707379537
2850,278882.51919509866
2851,219563.48212495167
2852,232632.77041684696
2853,238498.85319950618
2854,160743.30129648256
2855,206670.14615027444
2856,212796.2782316564
2857,200617.56483372313
2858,224863.82854865736
2859,91552.80003345583
2860,169377.03481940983
2861,117292.63261322456
2862,189434.95013620565
2863,129232.61822560732
2864,208321.21960908442
2865,133925.45582050737
2866,156420.72596572188
2867,91460.57644730934
2868,95971.87696168048
2869,84471.12914532167
2870,115309.20108872897
2871,61530.769855675986
2872,7823.363430260215
2873,95519.7440256488
2874,115576.03960317699
2875,129505.98210125358
2876,171890.6633591284
2877,145331.65307665418
2878,171100.32650927838
2879,136989.58851703187
2880,97346.69512326899
2881,153042.92540521908
2882,192202.82924534986
2883,209797.77514528588
2884,218239.78984857083
2885,177031.1693082346
2886,222425.57164228102
2887,80533.39538411947
2888,140364.3447469077
2889,38008.19933372561
2890,50777.54957321321
2891,124274.68291529373
2892,23824.848233334837
2893,49735.00827995222
2894,33715.18236264831
2895,311349.40674160665
2896,268012.3843210939
2897,183075.31992357003
2898,146734.38526434312
2899,211566.21028071677
2900,134567.57517991704
2901,255164.3016318722
2902,212302.72553342488
2903,314354.08671578486
2904,349092.63358565385
2905,58378.972295876476
2906,204814.19070210308
2907,85385.75602667255
2908,104603.57168290624
2909,144471.16921730654
2910,65808.71474641841
2911,55144.3670388608
2912,142641.98622615554
2913,50625.46043910866
2914,56614.6112392121
2915,67260.7869100247
2916,49686.512949298834
2917,146821.39737113414
2918,113542.25480436336
2919,220815.4063966854
